视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1Jr4y1p79B,767901234,1,社科·法律·心理,1,http://i2.hdslb.com/bfs/archive/b9e7e962123ea9369ac1d5340921c1a59c392ea8.jpg,【半佛】跟素颜和解？笑了。,1649237023,1649237023,世界从来没有善待不好看的人。,5047094,356667
BV1QT4y1e79k,937768490,1,搞笑,1,http://i0.hdslb.com/bfs/archive/1365c8debcdb7c80035c32857480b3b957ff84cd.jpg,这一季，关乎男人的尊严！！！,1648830109,1648868700,点赞过30w 尽力更新下一期！ 游戏就是那么现实，落后的就没脸见人！！ 大家觉得下一个倒霉蛋的是谁？,7813432,744279
BV1wY4y1i71n,637899255,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/3bb8ab748a771006cfb29550dabd81d8937d1ef3.jpg,文 坛 噩 梦,1649130933,1649130933,"好久不做鬼畜rap了，再次感叹一下，拼字真累......
调音\视频：@桥北小书生  
填词：@叉叉鸽鸽  
BGM：BV1FX4y1L7Rj（已授权）
余华老师和莫言老师的作品都非常好看，推荐大家去看！
聊天群：712805739
————————
视频素材分别来自：
BV1Qq4y1w7F7
BV1Qr4y1D7ei
BV1D34y1X7E8
BV1SY411p7ub
BV1b34y1d7uj
BV1jb4y1J7Ea
《活着》电影",6750673,740119
BV1xa41147Q4,212763945,1,原创音乐,1,http://i1.hdslb.com/bfs/archive/b870adbcbfc2e8eae32daf5ed0d6839a65b59f36.jpg,独角,1648864811,1648864800,"独角
编曲：UnicornPhantom
绘画：UnicornPhantom
网易云：UnicornPhantom",3721685,415824
BV1wa411i7yw,212871595,1,手机游戏,1,http://i0.hdslb.com/bfs/archive/c3c61b5bc3ae70c4f4e31c8ded57cf06ec9eb442.jpg,为什么我的骑兵长这样？？？,1648829850,1648872000,太好玩了！！,6145910,413149
BV1di4y1Q7dW,552826512,1,美食制作,1,http://i0.hdslb.com/bfs/archive/01ab5e83448e4991defedda3c076b72b762af9e1.jpg,美食博主的翻车现场，全程极度舒适！,1649044832,1649044800,"全平台同名：绵羊料理
油管同步更新：https://www.youtube.com/c/sheephoho",5386144,368848
BV18Z4y1m7S1,382760683,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/19665324f1a24612de7d9b2752751ad2a4e8a9b2.jpg,坏人,1648785649,1648785600,"【小潮team直播录像】
希望观众老爷喜欢这个系列！ 
素质三连，创作不易，希望你喜欢！",11667305,473566
BV1jL4y1j7rL,852937204,1,日常,1,http://i1.hdslb.com/bfs/archive/2dc52980291b247c15f07d4a135b8b78ea4a8f42.jpg,史上最难送的外卖！短短500米，我却花了整整3小时！,1649326285,1649326285,因为一次机缘巧合认识了这样一群特别的朋友，于是临时决定开启我们的“超级外卖员计划”第0期！第0期准备仓促，还请大家多多包涵。我想，超级外卖员，大概就是想送那些不可能的外卖，和大家一起体验各不相同的人生吧～（视频拍摄于3月初，近期这个系列无法继续，等疫情结束后，我们再开启，到时候，欢迎大家来下单！）,3577365,316761
BV1QL4y1L7dR,852820474,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/b02042887aab431eb7d7481c9f57f504d3b9d60b.jpg,【罗翔】同学们也过愚人节吗？分享我的愚人节故事,1648785540,1648785540,大家今天如何过节呢？有被朋友们开玩笑捉弄吗？,2835368,318916
BV1X5411S7JG,467817789,1,校园学习,1,http://i0.hdslb.com/bfs/archive/b0595c0ad9b60ac0a199ffc8d68f623d03b34e94.jpg,我感觉你状态不对，我想拉你一把,1648779953,1648779953,-,6196250,309589
BV1QA4y1X78d,895489155,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/a3496c732c096f92f2bbe9556524e767bc9b93d3.jpg,《 你 好，六 耳 猕 猴 》-无间西游大结局,1649218203,1649218200,"火焰山篇1集BV1BP4y1g7vg 火焰山篇2集BV1Gr4y1B75D 火焰山篇3集BV1CF411W7AD
没看过的小伙伴也可以从第一集：BV1364y197Ac开始看！！
不知不觉无间西游系列已经更新十个月了，说实话，无间西游真的是个很意外的作品
因为起初我只是想做一个玩梗的系列，但是没想到这个系列这么受大家的喜爱
所以就阴差阳错的一直坚持着更新了下去，这期间，我们收到了很多观众的好评
一直是我们更新下去的动力，呃……当然也受到了一些建议，督促我们更好的完善剧情
但今天十三在这得很遗憾也很高兴的告诉大家，无间西游的第一季呢……到这里就结束了
遗憾呢是因为连载了那么久的故事到这里就要告一段落，而高兴的是正因为有那么多的人喜欢
我们可以继续第二季的故事，当然，在此之前我们决定好好的优化一下第二季的剧本
把第一季没有填上的坑都完整的填上，当然，还有拼命的挖新坑~除此之外
在下一季播出之前，我们也会为大家带来有新的独立番剧！那……我知道你肯定要问我
第二季什么时候能上线，我只能说，三连越多，第二季的启动时间就会越快啦！
在这里给大家小小剧透一下，第二季我们暂定的番名为《六耳传》
有心的小伙伴是不是已经从番名上联想到了些什么呢？所以，欲知后事如何，我们，不见不散啦！
希望大家能喜欢！如果不喜欢我在想想办法！给个三连吧！！！求关注啊！！！求关注啊！！求关注啊！！
求关注啊！！求关注啊！！求关注啊！！求关注啊！！
编剧：慢_十八，芦苇十三少",4257089,268010
BV19r4y1H7yc,767845612,1,动漫杂谈,1,http://i2.hdslb.com/bfs/archive/378dd139421000837a9239d31f08f5e1f89cf6c0.jpg,嘘，这可不兴说啊！2022年1月新番完结吐槽大总结！【泛式】,1648899450,1648899450,2022年第1季度新番完结吐槽！爆肝了好几天！求三连求三连求三连求三连求三连求三连,3475681,256988
BV1BY411J7hd,255292917,1,手工,1,http://i2.hdslb.com/bfs/archive/f2858638889e1c635b0c3fde597e2ca316a3b159.jpg,很多朋友好奇，我视频里经常出现的老虎是哪里来的，当然也是自己做的。,1648812753,1648812753,稻香（周杰伦）,3627793,318392
BV1c5411U7mF,467982355,1,日常,1,http://i2.hdslb.com/bfs/archive/b612dc0543162ff7ca506fee632a6e2d1e2a15dd.jpg,喜欢云堇，这拦不住的 4K,1649248228,1649248227,"BGM：兰亭序
摄像后期:@网管菌  
后勤：@-沐梨  @·可乐糖果·  @摩羯老狗  
场地感谢豫园",2387083,214914
BV1yT4y1e77m,937778135,1,手工,1,http://i0.hdslb.com/bfs/archive/b29111394df258156b9f4332571cf7c0293900a0.jpg,教程｜用表情包做的小机关手帐立体书｜请大数据推送给每一个疫情被封的人,1648944017,1648944000,"之前看了艺术家：paper paul 的表情包贺卡，超级心动，我研究了一下还原了一部分，做了这个封校日记哈哈
里面盖茨比机关参考up主：跟着上帝混日子
可以看看她的教程更详细～
BGM：Mykey - Why Baby Why
           AJR -  Burn the House Down",2539671,275030
BV1w5411U7bN,467980550,1,搞笑,1,http://i1.hdslb.com/bfs/archive/0c7ed4fd7df9c95794069d37d4f5f427b50059de.jpg,社死！偷偷在女友玩VR游戏的时候开b站直播！一万人看她跳舞？,1649238900,1649238900,这次直播居然还有意外收获…,3300023,232401
BV1r94y1o7cb,340302837,1,综合,1,http://i0.hdslb.com/bfs/archive/a817b2fe6b1c1a40ae53a5914ff36864c170b414.jpg,自制伍六七第四季4,1648978142,1648978142,"哈哈哈！粉丝陛下~我滴同人完成啦！
感谢小伙伴们一路支持，
也希望我们的同人能得到大家的喜欢，
纯手动绘制画面5000+，制作繁琐，
催更的伙伴们请多多理解哦~
跪求一键三连，爱死你们辣！",1777797,137473
BV1yZ4y1B764,382625919,1,软件应用,1,http://i2.hdslb.com/bfs/archive/000f4a98a3dc2948f319f1ccd7eb1fcac7b6cff2.jpg,中国人不骗中国人！全网最简单C盘清理攻略,1648706592,1648706592,你的C盘是不是又悄悄飘红了？想要清理又怕误删重要文件？你还知道哪些清理C盘的方法？快来评论区分享吧！,4218633,451142
BV1ta41147JZ,212767113,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/d935660349a90fc2562a341926b8c2400167d9c6.jpg,一不小心，把B站玩坏了！,1648777765,1648777765,"本期视频是一不小心制作和上传的。

纯属整活！请勿模仿和学习！没有任何22娘受到伤害！",7656735,745836
BV1xu411i7MY,510320807,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/cbaf95e5f2e962d0b26ace9be88293607d73f05f.jpg,【OC/互动原创动画】入局【维维鲁耶 · 档案Ⅰ】,1648871533,1648871533,"呀，是你来啦！请坐请坐~(\\･ ･\\)ﾉﾞ┏━┓
这次的小更新是维维鲁耶的个人【档案动画】。和之前以“亮相”为目的的登场MEME动画不同，角色档案动画是在主线之外介绍角色设定的系列手书短片，类似于游戏里面的角色资料/个人支线。

这段时间我一直苦于思考怎么和大家介绍一下这位的角色设定，但是无奈文笔实在是太烂了。突然我想到：“直接把观众绑起来扔到对方面前不就行了”，毕竟一个人的性格和谈吐只有亲自打个照面才能感受到。
于是第一期的档案动画就突发奇想地以互动视频的形式诞生了。（你想的好啊，下次别突发奇想了）

此外，这也是我第二次使用live2d以及初次尝试互动视频，作为练习各方面技能的实验作品有许多不足之处，还请大家多多包涵，非常非常感谢！


以下是档案一的随附文字资料：
-----------------------------------------------

【维维鲁耶 · 其一】

全名维维鲁耶·柯雷（Vivirouie·Cle），16岁，司职见习神父，同时就读于施普佛德的首都公学（全称普罗维登公学Providence collage）。目前是神学院二年级学生。
作为非贵族出身的工读生，他的存在在这满是贵族公子和小姐的学院还是相当显眼的。只是如果顺利从这里毕业，想必很快就能受到枢机卿那些大人的青睐成为正式的神父吧。值得一提的是，在施普佛德这座国中之国，以神父为志向则意味着终身奉身与神明和教宗，因此神父往往禁止婚配且要求注重个人名誉。

虽然在校成绩并不突出，但其在部分贵族的象棋爱好圈却小有名气。最高纪录是可以同时与四位棋士对局默棋并取胜，通常以【西西里防御】或【王翼弃兵】为开局，棋风激进，精于陷阱布局。想要和他对局也并不算很困难，只需要在周末前去礼拜的时候顺便在教堂楼下的包间等候。
作为条款，双方不会泄露对方的身份样貌以及棋谱。对局费用将直接以“善款”的名义捐赠给教堂。

这个半大看起来有些早熟的少年称这为“薅羊毛”，而至于他脸上时常挂着的礼貌笑意中究竟有多少演技的成分，便不好看出了。

-----------------------------------------------
动画/插画/live2d/3D建模/视频后期/音效/原案/世界观：viv
特别感谢：aigei.com（音效素材），B3d free3d库(床/柜/书建模素材）
bgm: 翠绿の部屋/动物大集合/野良猫/「飴は甘ぇ」
-----------------------------------------------
PS 虽然我觉得大概不用提及，但我知道大家现实中都是不会随便进别人房间的好孩子（房间我都建模了，你就进去看一眼嘛.jpg）

如果你喜欢这个短片的话，下完棋后还请务必不要忘记交纳“善款”或是留下你的评论！谢谢谢谢！（\\> <）ゞ",1689408,209279
BV1HT4y1v7HS,937868765,1,翻唱,1,http://i1.hdslb.com/bfs/archive/e7eb1994e675409b299de2bb1d8cfbddd671427c.jpg,许嵩和米津玄师听完都沉默了,1648872730,1648872730,"对不起，我真的是许嵩和八爷的铁粉！！！
灵感来源：曹操点了一把火 BV1iY41137f6
大家喜欢的话记得三连和关注！！！！！这对我非常的重要！！！",4383250,357143
