视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV17Q4y1C7rP,718270291,1,电子竞技,1,http://i0.hdslb.com/bfs/archive/657c36e1a031c46116cc7541b810aca5bdf17a01.jpg,【英雄联盟】2021全球总决赛主题曲 《不可阻挡》,1632844854,1632873619,"全新十年，新的传奇正待书写。下定决心的职业选手们，汇聚于各自赛区的秘密训练基地，在追寻突破自我的试炼中，一种神奇变化正在悄然发生，并逐渐席卷全球……

""打破所有障碍，我自有火光，我将不可阻挡""

主打艺人：PVRIS
作词作曲: 拳头游戏音乐团队、Alex Seaver of Mako
制作: 拳头游戏音乐团队	
混音: Eric J、 拳头游戏音乐团队
母带: Mike Bozzi（Bernie Grundman录音棚） 
演唱: PVRIS 
演唱制作: 拳头游戏音乐团队、Alex Seaver of Mako
MV: 与绘梦动画联合制作",15274100,624874
BV19u411f7Q6,505795736,1,原创音乐,1,http://i2.hdslb.com/bfs/archive/6bedceb51077a075966332bcb861d22de464fcf9.jpg,今天 我们为祖国写了首歌,1633016523,1633048204,巨龙向全世界发出了讯号，在头顶盘旋着的你有没有看到，沉睡的巨龙早就醒了，开辟新的道路......老番茄携手某幻君打造新歌MV《奔流》献礼国庆！看大国锦绣，彰凌云意气，自是人间第一流！,4436636,658082
BV1Bq4y1o7Ey,590720624,2,MV,1,http://i1.hdslb.com/bfs/archive/871ce14f13c901378b60272a59ace0164248a136.jpg,【A-Lin x 云与海】如果世间万物能跨越能相爱,1632654786,1632733207,"梦幻西游电脑版 x A-Lin丨龙宫门派曲《云与海》丨用歌声化作勇气，诠释了所爱相隔山海，山海皆可平 
纵使天地空寥无际，彼此相爱无法触及，也要与你共赴云海之约。
让我们循着天生歌姬A-Lin悠扬的吟唱，一同窥听云海倾述的爱而不得。

原词曲作者：伊子木木
原唱：阿YueYue",5705450,154317
BV14f4y1E79N,293153006,26,人文历史,1,http://i1.hdslb.com/bfs/archive/c833c16ace15a0888b1a3375f26b714c12c65568.jpg,【谈鲁迅合集】3300W播放！鲁迅：愿中国青年都摆脱冷气，只是向上走。,1632712522,1632714409,参考文案见评论区,6002765,379547
BV1UQ4y1k7dG,718174743,1,健身,1,http://i2.hdslb.com/bfs/archive/e62038b9c8d4042941fda9c5cf3b4bb8fa7e365e.jpg,【假 如 不 健 身 “违 法”】,1632660141,1632660141,肝了一周的心血~,4332646,373543
BV1Bf4y1E7i3,293190710,1,人文历史,1,http://i2.hdslb.com/bfs/archive/e54e1a0f1c9b2f192dde2719f56a8778d88feb73.jpg,如果王家卫拍谭谈交通,1632761167,1632761167,"BGM：
yumeji's theme 梅林茂",4585128,331283
BV1iq4y1o7BS,590708845,1,搞笑,1,http://i0.hdslb.com/bfs/archive/d6058af48558ecf621a3c5dd7595c421f13afa37.jpg,今天是一个特殊的日子,1632646484,1632646484,-,14934540,1134288
BV1M44y1t7in,975832705,1,原创音乐,1,http://i1.hdslb.com/bfs/archive/b7e242938c332a96e2f9f1e054313a8d837da50e.jpg,《但那只是曾经》停更1440小时做原创 没钱宣传有人听吗？,1632888033,1632888019,"《全问题全解答》

首先我是 地地道道土生土长的中国人 四川人
日语系毕业 
之前没有团队 台前 幕后 拍摄 运营 经纪人 法务 主持 字幕 翻译 等等等全部是一个人 
现在有助理啦 

每周6四点半线下演出 同时直播
（如果有疫情就不会公开地址 只是直播
如果没有疫情就会在哔哩哔哩动态预告详细时间地址）
每周7 下午四点半左右 哔哩哔哩直播免费吉他公开课
每周1周2 晚上7点左右哔哩哔哩直播 连麦 聊天唱歌之类的

每周4 下午 线上吉他课
每周5 下午 线下吉他课

没有后期 不是p的背景 不相信可以来成都现场看

1.为什么唱日语歌 唱中文歌很少
 因为大部分中文歌在哔哩哔哩播放量低 赚不到钱 很难养活自己 

你想要在庞大的音乐市场中获得一片立足之地 走主流唱中文歌唱出头 是非常非常难的。
不信可以看我的中日文歌播放量对比

我选择另辟蹊径 走小众 

很多东西不是大家想得那么简单 

2.为什么很少听建议
很多小伙伴建议我 上综艺签公司 玩乐队 开琴行
我一个靠音乐吃饭的 我会想不到这些吗 很早就想到了 并且已经实践过 失败了 
很多东西真的不是一句话那么轻松

还是不要用自己的一知半解去挑战我的饭碗吧
不是大家一知半解就能帮到我 
真心不是我自大 高傲 很多东西你没有来做这一行 很多细节大家是不清楚的。
不过欢迎真正的懂音乐行业的朋友给我建议
3.为什么几乎不发原创 
因为发原创不是你们一句话我就发了那么简单 
作词作曲 做伴奏 录音棚录音 母带 找发现公司 做版权 一审二审 怎么宣传 等等等
我只是一个普通人 我想靠自己的力量真正的发行一首原创起码都是大半年
现在正在自己学习伴奏制作 一步一步慢慢来吧
4.为什么几乎不点歌 
因为唱歌是为了表达真情实感 引起大家的共鸣 不是播放器 你让我唱什么我就唱什么
你喜欢的 我不一定能唱出那种感觉
我只能折中一下 选大家都喜欢 我自己也喜欢的
 
学一首歌的过程真的不轻松的
从抄歌词 到背旋律 再到用吉他配伴奏 配和弦 节奏型
再无数次的弹唱 练习 扣咬字 扣节奏 抠音准 再投入情感 再到拍摄 选择合适的角度 合适的画面 合适的天气 时间 合适的现场音色 调试声音 一次被路人打断 被路过的车喇叭一开 等等等就得重来 再到最后拍出来一两个满意的 回家做字幕 一句一句往上打字 再发出来 等待审核 才是你们最后看到的一首歌
不是你一句 我想听这个 我就给你弄出来了
5.为什么几乎不卖谱子 
因为我的谱子本只有do re mi fa 和歌词内容 其他的都是我现场即兴。。我也不知道自己弹的啥 每次都不一样。。。
肯定有人要问 为什么不做一分详细的和弦谱子
太麻烦了 而且赚不到钱 等我有余力了再做吧
6.为什么线下演出几乎都不在周末 不在市中心
线下演出在每周六下午四点半 
有疫情我就不会通知时间地点
没有疫情就好哔哩哔哩动态通知详细时间地址
不在市中心是因为 不管是居民楼 商场都会被投诉 一直被打断演出我也很烦 现在直接搬家到北三环外了 在没有居民楼商场的地方演出
而且也要考虑的一些商业原因 我如果天天去商场免费唱 别的同行怎么办 我粉丝量也不小了 还免费唱歌 会扰乱市场
街头演出完全就是纯福利
7.为什么几乎不发抖音网易云等等等
目前只发了一首原创 
8.真心感谢并且尊敬 所有好好的认真的活着 做事情 无论是听歌还是工作还是什么 有你们的支持和喜爱我才稍微有了点粉丝 也希望大家能够拥有自己想要的生活  
9.为什么有的歌唱好几次
一是 我自己不满意 我想唱出更满意的
二是 很多人不会翻我以前唱过什么歌 一个劲的点歌 殊不知很多歌我都唱过 我就干脆再录
10.为什么几乎没接广告 商业合作 签约 跟别的up合作之类的
现在可以了 广告位招租！
11.我用的什么吉他
我什么吉他都有
一把弗拉门戈吉他 一把跨界吉他
两把古典吉他 一把民谣吉他
成年人全都要
12.为什么不用民谣吉他
为什么非要用民谣吉他 吃饭的筷子一定要是竹子做的吗 不锈钢的 木头的 都可以吃饭啊
13.停更5个月干嘛去了
做原创去了 而且失败了 现在更新翻唱保证基础收入的同时 摸索新的设备 慢慢做原创
14.下首原创什么时候出
现在正在摸索新的设备 让我可以在街头即兴编伴奏 我自己也不敢保证 太多意外情况了 
15.名字咋又改了
一开始叫街头艺人小高 是为了同时蹭到 街头 艺人这俩词儿的流量
然后签约了直播 改成街头宅男
现在 有了一定的基础流量 出于运营角度 
简化id 方便用户搜索 大概率不会再改动id了
16.为什么一遍又一遍回答一样的问题
因为粉丝在不断的更新 新粉有很多问题都不知道
只好一遍又一遍的回答
17.为啥有些视频删了
因为自己不满意 想唱出更好的版本
或者太寒心 明明唱的超级好但是没人听
我就删了很多",5475408,621673
BV1144y147by,975792920,1,搞笑,1,http://i0.hdslb.com/bfs/archive/38c8136412be7aea3b2ff55da4dc7bc785680cb7.jpg,京 鱼 游 戏,1632916246,1632916246,"下个月就去参加
等我们偷拍视频出来",9234335,488753
BV1U341127KY,420651019,1,中国舞,1,http://i1.hdslb.com/bfs/archive/001ccdf5e82ad5bdc72f9d7eaa513e65b683b214.jpg,【朱瑾慧x王韬瑞 | 云与海】最虐的舞姿，也是最动人的情话,1632800643,1632906004,"如果世间万物能跨越能相爱，也能成全云与海。和你乘风破浪化桑田，时光蔓延——
海的思念蒸腾化作弄巧纤云，纤云汇聚化作似水柔情倾泻入海，佳期如梦。
也许，我割去了一部分自己，变作了你。但能换来与你相拥，有何不可。

梦幻西游 x A-Lin丨龙宫门派曲《云与海》：BV1Bq4y1o7Ey

梦幻西游x朱瑾慧x王韬瑞 | 龙宫门派曲《云与海》| 双人舞蹈
导演：刘艺乐
舞蹈编导：翁婷
青年舞蹈家：王韬瑞 朱瑾慧
古筝演员：付娜 陈婉弘
演唱：A-Lin黄丽玲
原唱：阿yueyue
原词曲作者：伊子木木",2179900,103760
BV1mu411f71P,505744183,1,社会,1,http://i1.hdslb.com/bfs/archive/68fba5b835770d5d5a715c92c59032be6df0350a.jpg,【全程回顾】满是思念！孟晚舟哽咽说祖国我回来了,1632580772,1632580772,孟晚舟一袭“中国红”，在深圳机场哽咽着说：“我终于回家了！”“祖国，我回来了！”网友：月是故乡明，欢迎回家！,2768196,261101
BV1SU4y1A7wX,675759092,1,科学科普,1,http://i1.hdslb.com/bfs/archive/be573de3908657dc338649c7a91b8fabaee7cbbd.jpg,中国从哪里来？——以地理的视角,1633007380,1633007380,"中国从哪里来？
解答这个问题的角度多种多样，但地理学家的答案或许最为特别。
谨以此片，致敬所有为中国科学事业奋斗的人们。

本片由 星球研究所 联合 第二次青藏科考队，人民日报新媒体，中国青藏高原研究会，中科院青藏高原研究所 共同呈现。",3291924,308280
BV1GL41147tf,463144412,1,运动综合,1,http://i0.hdslb.com/bfs/archive/f43f74b44c6d0de572900e402b9ba8db3c1dd570.jpg,【高燃】戴上耳机别眨眼，带你领略中华武术的魅力！,1632548637,1632548637,"69号重出江湖！在这边更新是因为张老师真的很温柔，动手真的纯属节目效果。给个三联哦！
BGM：Cliff Lin - Pioneers Of The Apocalypse
            Cliff Lin - This Is War",8396651,1006759
BV1MQ4y1C7j2,718236454,1,极客DIY,1,http://i1.hdslb.com/bfs/archive/54fd0d69e8898d2b0c4986fa5ccd3cb571d1509c.jpg,自制户外麻将车,1632729581,1632735180,,5787068,476344
BV1HT4y1Z7cc,933242724,1,影视剪辑,1,http://i2.hdslb.com/bfs/archive/efec0ad3fc402da0b8fc4c4ebe9b689ae44a7f5c.jpg,《狂人日记》成了！！/ 鲁迅高燃台词向,1632529348,1632529348,"今天，9月25日，是鲁迅先生诞辰140周年，先生千古！
bgm：寻（紫竹笛韵）
辛苦审核大大~",2919281,292281
BV1nR4y1p7tz,335677679,1,出行,1,http://i0.hdslb.com/bfs/archive/c1d4c93b87e96c97be2140a66b3d04852bffab11.jpg,我 史 上 最 浪 漫 的 视 频！,1632487787,1632488280,求点赞求三连！点赞20w，让郭雨再给我安排一次！谢谢了！！,2770901,358464
BV1Hq4y1o7dz,590697557,1,日常,1,http://i0.hdslb.com/bfs/archive/21d9d6b39e143da99936a7e40fef615a1839cb03.jpg,刚刚第一次和男生表白,1632755870,1632755870,-,4267296,336056
BV14R4y1p7F5,335724557,1,美食制作,1,http://i1.hdslb.com/bfs/archive/b4dcc98a7bf0977b24bb35241837f5e751dcd38e.jpg,今天才知道，用一根牙签，就能简单快速剥出完整的柚子,1632747608,1632747608,秋天的柚子恰如那夏天的西瓜，不可或缺，没有柚子的秋天没得灵魂。今天我们分享如何剥出完美不带一点筋膜的柚子,5042513,235474
BV1JL41147Ts,463203457,1,科学科普,1,http://i0.hdslb.com/bfs/archive/3e1a0569f038202dfdc95b94402ce6d2ac644585.jpg,全新突破！从二氧化碳到淀粉的全合成，我国科学家实现了！,1632451943,1632451943,,1925598,213163
BV1TU4y1A7fn,675630105,1,搞笑,1,http://i1.hdslb.com/bfs/archive/e93eb53f6c7a8d0c0197deb3c02211a17e4f82d6.jpg,回村的诱惑（3）,1632659728,1632659728,"希望观众老爷喜欢这个系列！ 
素质三连，创作不易，希望你喜欢！",8379745,519288
