视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1fV411x72a,418448598,1,极客DIY,1,http://i2.hdslb.com/bfs/archive/ffc49d25827443f438d86de3a4fb41dc259cc142.jpg,【自制】我把自行车做成了 自 动 驾 驶 ！！【硬核】,1622944209,1622944209,"终于填坑了，巨！累！

这个项目应该我最近做的最硬核的一个了，研发过程断断续续花了四个月（虽然基本只有周末有空），期间遇到非常多的坑，视频时长原因有些内容并没有放到视频里，看了下素材已经拍了将近200G了...大家喜欢的话记得三连啦~

视频中提到的开源仓库地址：https://github.com/peng-zhihui/XUAN-Bike

视频中的BGM：
《松本晃彦 - Sakae in Action (栄の活跃 Sakae no Katsuyaku)》
《口袋妖怪BGM-未白镇》",4642905,440139
BV1Gq4y177xS,545993993,1,MAD·AMV,1,http://i2.hdslb.com/bfs/archive/a04f3f1f9315a0252a5faf9340dab0b5762d8820.jpg,【火影忍者全集】此视频属于所有热爱火影的人！,1622731597,1622731597,"起床上wc，打开b站，打开自己视频，一看百万播放，我屎都吓的夹断了半截，让我冷静冷静。。。
关于最后结婚部分，渣电脑实在不给力，总死机，pr里面100多GB素材太多了，死机有一部分没保存的就得从做，我会抽时间剪出来！
1.   火影001-019集：00:00-05:29 ‘’再不斩与白‘’ 波之国任务篇

2.   火影020-067集：05:30-10:42 ‘’中忍考试‘’ 前中后篇

3.   火影068-080集：10:43-14:49 ‘’火之意志’’ 毁灭木叶计划篇

4.   火影081-100集：14:50-19:15 ‘叛忍归乡，鸣人修炼’ 三忍再会篇

5.   火影101-127集：19:16-23:54 “月下离别” 佐助夺回篇

6.   火影128-135集：23:55-28:38 “终末之谷” 下忍对决篇

7.   火影221-227集：28:39-30:03 “鸣人归乡” 火影忍者疾风传开篇

8.   火影228-252集：30:04-36:39 “十机vs百机” 我爱罗夺还篇

9.   火影253-273集：36:40- 39:33 ‘’九尾解放天地桥‘’ 久违重逢篇

10. 火影274-300集：39:34-41:47 ‘’无法传达的绝叫‘’ 阿斯玛篇

11. 火影301-302集：41：48-46：04 ‘’最后的话语‘’ 鹿丸的决意篇

12. 火影303-308集：46：05-50：49‘’不死破坏者飞段与角都‘’ 鹿丸复仇篇

13. 火影333-346集：50：50-54：48‘’艺术就是爆炸‘’ 身体争夺篇

14. 火影347-353集：54：49-58：45‘’自来也豪杰物语‘’ 师傅的预言篇

15. 火影354-358集：58：46-01：02：46‘’两个宇智波‘’ 佐助复仇篇

16. 火影359-373集：01：02：47-01：08：02‘’鸣人与佐助‘’ 两个人的决意篇

17. 火影374-384集：01：08：03-01：11：55‘’英雄归来‘’ 二名救世主篇

18. 火影386-386集：01：11：56-01：17：25 ‘’守护之拳‘’ 雏田告白篇

19. 火影387-387集：01：17：26-01：19：19‘’地爆天星‘’ 九尾爆发篇

20. 火影388-395集：01：19：20-01：21：14‘’父与子‘’ 二名英雄篇

21. 火影417-432集：01：21：15-01：22：56‘’佐助的忍道 ‘’ 五影集结篇

22. 火影433-435集：01：22：57-01：24：37‘’宿命的二人 ‘’下 忍二番战篇

23. 火影436-482集：01：24：38-01：28：10‘’四代的死斗‘’ 因果的邂逅篇

24. 火影483-517集：01：28：11-01：29：49‘’开战‘’ 第四次忍界大战篇

25. 火影518-542集：01：29：50-01：33：44‘’战场玫瑰‘’ 斑爷起舞篇

26. 火影543-563集：01：33：45-01：38：02‘’五影vs斑 佐助鼬vs仙人兜 鸣人vs带土‘’ 三个战场篇

27. 火影564-565集：01：38：03-01：39：41‘’我在地狱‘’ 带土篇 

28. 火影566-595集：01：39：42-01：43：37‘’宇智波三件套‘’ 忍界大战激斗篇

29. 火影596-638集：01：43：38-01：47：41‘’六道带土与六道斑 ‘’忍界大战血战篇

30. 火影639-646集：01：47：42-01：51：45 ‘’八门遁甲之阵‘’ 无限月读发动篇

31. 火影647-694集：01：51：46-01：57：12 ‘’忍者的起源‘’ 最终决战篇

32. 火影694-700集：01：57：13-02：04：06‘’羁绊永结少年心‘’ 他与他篇 

最后辛苦审核大大了",6158887,513129
BV1xV41147Gw,418568901,1,日常,1,http://i0.hdslb.com/bfs/archive/5fa020f3be8e676939a2474f6c5acff36834c002.jpg,我们的希望小学已投入使用！一起来看看吧！,1623220249,1623232819,,9570840,1664357
BV1Yb4y1Z786,630946242,1,野生技能协会,1,http://i2.hdslb.com/bfs/archive/768b519e7fd269c129275378366d27dcb69c8d26.jpg,呆住，学霸都这么找资源的？网友：白活了20年！,1622676617,1622676615,就......挺突然的，出来冒个泡~,6192330,498046
BV1iy4y1u7d3,803591280,1,综合,1,http://i0.hdslb.com/bfs/archive/ee400d313905bfed72795ad6eeb44a54e4d953fd.jpg,B站以前的LV6 VS 现在的LV6,1623239385,1623239385,感谢大家的三连支持，这篇视频我要投十个币！！,9812261,816124
BV1Vo4y1277p,375911751,1,搞笑,1,http://i0.hdslb.com/bfs/archive/31640328f69bc398221f18b06ca30dd6efc05605.jpg,肌肉金狮（蓝色战衣版）,1623065316,1623065316,"肌肉金轮：BV1R64y1d7pm
蓝色战衣：BV1Mv411h79F",1927211,118488
BV1c54y1G7NQ,846032451,1,财经商业,1,http://i0.hdslb.com/bfs/archive/26b3210dc2708a13add8549ab954f8502b602b40.jpg,你点的“外卖”成本只要几块？30秒就出锅？警惕黑心料理包产业【牛顿】,1623149017,1623149017,你点的“外卖”成本只要几块？30秒就出锅？警惕黑心料理包产业【牛顿】,5670765,268410
BV18h411e7f2,206005992,1,美食侦探,1,http://i0.hdslb.com/bfs/archive/d426972a7094c642459dbc24d6390e05682f0e2a.jpg,顶级大厨已疯！国家一级面点师：上海狮子头就得大！,1623228704,1623230822,顶级大厨已疯！不能做自己的菜，只能带我们去吃当地的街边美食。这次搞疯的是一位上海的聪明老师，他到底有多聪明呢？快跟我去看看吧！点赞35万就再把他搞疯一次。,4705579,412529
BV1RB4y1u7Pf,588392310,1,社科·法律·心理,1,http://i0.hdslb.com/bfs/archive/7b3753ecfce38bc307f1680f195a807259873730.jpg,【罗翔】传播校园不雅视频，构不构成犯罪？,1623124811,1623124809,关于这个事情我想了很久，大家如果遇到类似事件还是不要进行视频的传播，我们应该尊重他人，把人作为目的，而不是纯粹的手段。,4365858,332094
BV1Df4y1b7DP,290986889,2,健身,1,http://i0.hdslb.com/bfs/archive/43abffbdc9879fdda28e1b26f7d77be2ee46338c.jpg,抬头挺胸，最错误的体态矫正动作，越练越丑！,1622805686,1622805686,-,2428177,190493
BV1tA41137T8,333383868,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/90f59ee3c3c7f0221d84f05d886687148aab9bfe.jpg,史上最骚魔法师！(第三集),1622865625,1622865600,"游戏：Darkside Detective
第一集：BV1M64y1m7gA；第二集：BV1jo4y117Vf
各位如果看得开心，希望三连支持一下！
该系列暂时完结！",6730843,539370
BV1PU4y157f4,673568207,1,手机游戏,1,http://i0.hdslb.com/bfs/archive/1c012318b63f45eb4e6605fe982d0b2d195b8bf7.jpg,给大家介绍一下新老婆,1623073996,1623073996,"我永远喜欢宵宫！！！！！！！！！
我爱宵宫！！！！！！
我要抽爆！！！！
原神的饼！是老婆饼！！！！！",5127329,303525
BV12o4y1C7Nh,375922735,1,搞笑,1,http://i0.hdslb.com/bfs/archive/6ec1bd81f87d329f201d8d6fade14365da9c594d.jpg,饮茶哥：听说高考了，祝考生顺风顺水！,1623045692,1623045692,,3278262,298538
BV1MU4y1j7TR,673446496,1,音乐综合,1,http://i0.hdslb.com/bfs/archive/be66d0c54f59a09f837cd464dcd84afacd5b685d.jpg,《明日方舟》EP - Heart Forest,1623141177,1623142813,"#歌曲发布
塞壬唱片-MSR携手小仓唯打造全新单曲 <Heart Forest>
正式曲目已于2021年6月8日上线
歌曲链接：https://music.163.com/#/song?id=1850210271

【歌曲介绍】
怀揣未向你传达的言语，拥抱不曾约定的彼端。
踏往无法预见的明天，祈愿旅途中能发现熟悉脸庞。
《Heart Forest》，跨越泥泞后迎接光芒，共同见证有笑颜展露的远方。

【歌曲列表】
Heart Forest",2056381,187010
BV1cK4y13789,888441273,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/f86dbc1b1f495f5d9529561c3abe7d73be9202fc.jpg,【原神剧场】泳装少女的魅力盛夏,1622862025,1622862015,"设定上来说，空是深渊那边的王子，然后偷偷过来想看看妹妹那边怎么样了，然后被其他人发现，慌乱逃跑，最后被抓住调教了一番（毕竟大家都喜欢空荧这俩兄妹嘛）大家不用太去想为什么大家会认识深渊的哥哥，就当认识了233
制作人：哈米伦的弄笛者
画师：咕哒哦 营长不二 
Ferry空想 TY 本里夜话白鹭 
至夢Heavenly5 乌莫云Bwcloud  
玖夜kuyoru 品红条形码不会画画
分镜制作：白本里夜话鹭
分镜剪辑：水淼
视频后期：睡不醒的问号",5315194,386921
BV1sK4y1V7Xe,888381452,1,搞笑,1,http://i0.hdslb.com/bfs/archive/4a872355d3ce772353498f33e1729e763d6c3773.jpg,好茶艺啊！这么明显男人都看不出来吗！,1623030995,1623030995,,7711841,285105
BV1ZQ4y1X7Vk,715924904,1,搞笑,2,http://i1.hdslb.com/bfs/archive/2365357f82fe9abdd7708fc463dff2e6cc5ee3bf.jpg,哈哈哈我愿称之为年度最佳防诈宣传片,1622862202,1622862202,互联网,5797425,354937
