视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1AS4y1Q72a,722284342,1,美食制作,1,http://i1.hdslb.com/bfs/archive/e7b2ab98ab0effe4e38cf3b7624bdb45a4931d43.jpg,这玩意就是内卷之王吧！,1639310278,1639310278,"肝的不行了
无心写简介",9005395,743183
BV15S4y1Q7Z1,722320351,1,电子竞技,1,http://i2.hdslb.com/bfs/archive/80d52c6fb7316ca2cf2d00447bb9fdbebd170633.jpg,【BLG】Uzi I'M BACK记录：舞台下的560天,1639543976,1639550409,,2463596,120852
BV1534y197WX,807316554,1,综合,1,http://i2.hdslb.com/bfs/archive/05aefb054877960e5b136d22d47f36eec9cc78a7.jpg,b 站 热 度 年 度 总 结 ☆【禁止套娃2021】,1639400140,1639476002,"恭喜你发现b站隐藏功能！☆ 
要素出处和bgm请看【节目单】：https://www.bilibili.com/read/cv14419705
和去年一样，年初开始收集素材，10月底开始制作，12月完成，已经做了三年套娃了！
今年读研了所以变得比去年考研还忙...但我还是很好地完成了，希望这7分钟有限的套娃能给你带来无限的快乐，我们明年再见！☆",5139919,525595
BV1Pr4y1D7Ck,764756254,1,鬼畜剧场,1,http://i0.hdslb.com/bfs/archive/6f60754ef3da355da96454ad9231ea4def1d389c.jpg,无 伤 速 通 催 逝 员,1639237757,1639288807,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,21225337,1308611
BV1SF411z73g,294844643,1,绘画,1,http://i2.hdslb.com/bfs/archive/ad89005abda43f27a32fa76263693b125b789c68.jpg,【动态胡桃】600小时创作39张插画组成的胡桃手书-葬礼篇·离别与希望之蝶,1639281664,1639281616,"当月创作的4k/8k高清动态壁纸，PSD源文件，高清原速作画视频赞助后可获得：https://azz.net/void
过往的作品可以在https://void.huotan.com/ 单张购买。
动态壁纸制作不易，都是每天熬夜到2，3点持续了2个月肝出来的，切勿外传
此次叙事是75代堂主葬礼的时候，那个时候胡桃还没有看开，我认为是在听老夫人的话之后胡桃才重新恢复了笑容。",4462860,682325
BV1tR4y1s77j,337174269,1,手机游戏,1,http://i0.hdslb.com/bfs/archive/c8f7b4ffe2570a4e75a8e898364f4f76a3a792a9.jpg,TGA2021《原神》参选视频,1639139828,1639139828,在大家的支持下，《原神》获得了“TGA 2021 最佳移动游戏”奖项，感谢一路相伴！,5825326,521862
BV1k44y1E7fi,977369466,1,音乐现场,1,http://i2.hdslb.com/bfs/archive/1c86ee10d3f86bc40f7187f7876d8e75e8151126.jpg,【周杰伦】金曲联唱《给我一首歌的时间+我不配＋安静+轨迹》|2021TMEA,1639235038,1639235038,【2021TMEA腾讯音乐娱乐盛典】天王周杰伦金曲联唱《给我一首歌的时间》《我不配》《安静》《轨迹》，用四首歌的时间，安静地回忆青春！哪首是你最期待的呢？,4915635,298773
BV1Mg411w7R2,507251172,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/2c1029f0c36aeec1189cffb1de4f31bb637bf2fd.jpg,【S11决赛】万字复盘！EDG与DK的究极决战！不破不立登顶世界之巅！我们是冠军！下集,1639279664,1639280095,"久等了各位。

这是我做电竞内容以来，写的最长，后期做的最久的一期。光是文案我就写了2W2个字。

1个小时的后期量，检查都非常耗时。所以别怪我更的慢拉~真的有在认真做啦~
为了保证观看体验，我减少了分析比重，更强调看比赛的代入感。

就当作是一期穿越回去的重温 之旅把。

这次很任性的把后三场全部放在一期里面来做。

也是希望后三场的复盘观看体验，是连贯的。

如果能让大家回味起看决赛时，那些快乐的，紧张的，激动的瞬间就太好了。

EDG夺冠我真的贼开心，也希望能够把我的快乐传递给大家。

如果可以的话，大家能点一个三联就更好了。

最后感谢本期的赞助商雷蛇Razer，对于本节目的大力支持~非常感谢",2967821,245476
BV1fR4y1s7ij,337276073,1,热点,1,http://i1.hdslb.com/bfs/archive/f916f1160d9ba84850cdeff0ed84c12e4a9f6bc7.jpg,传递真相！这是南京大屠杀的唯一动态影像,1639356414,1639356414,1937年12月13日，惨绝人寰的南京大屠杀发生。这场人间浩劫里，几乎每12秒就有一名同胞遇难……美国人约翰·马吉冒着生命危险，秘密地将日军暴行拍摄下来，这也是目前为止发现的有关南京大屠杀唯一的动态影像。,2829351,467273
BV113411s76X,422316914,1,综合,1,http://i1.hdslb.com/bfs/archive/11fa50d75a2698515c9905f494e07d8670b9c386.jpg,“ 汤 姆 历 险 记 ”,1639196738,1639196738,"做这种真的太耗费时间的，做完我人都傻了。觉得不错点个免费的赞吧。
希望大家能慷慨解囊，用三连砸死我吧，谢谢大家！",1979744,183549
